phase,candidate,source_file,iteration,surrogate_objective,samples,total_scenarios,x5_wins,x5_win_probability,standard_error,ci95_half_width,bid_X3,bid_X5,bid_X6,bid_X7,bid_X9,bid_X10,bid_X11,bid_X13,bid_X16,bid_X17,bid_X19,bid_X20,q_15_win_probability,q_16_win_probability,q_17_win_probability,q_18_win_probability,q_19_win_probability,q_20_win_probability,b2_0.5_win_probability,b2_1_win_probability,b2_1.5_win_probability,exclude_lowest_price_count_1_win_probability,exclude_lowest_price_count_2_win_probability,target_n_3_win_probability,target_n_4_win_probability,target_n_5_win_probability,k2_0_win_probability,k2_0.25_win_probability,k2_0.5_win_probability,winner_X1_rate,winner_X2_rate,winner_X3_rate,winner_X4_rate,winner_X5_rate,winner_X6_rate,winner_X7_rate,winner_X8_rate,winner_X9_rate,winner_X10_rate,winner_X11_rate,winner_X12_rate,winner_X13_rate,winner_X14_rate,winner_X15_rate,winner_X16_rate,winner_X17_rate,winner_X18_rate,winner_X19_rate,winner_X20_rate,winner_无中标人_rate,status_中标_rate,status_环节五：无低于K候选人_rate,status_环节五：未中标_rate,status_环节四：报价最低剔除_rate,status_环节四：清标得分不足_rate
initial,checkpoint_iter_0350,de_softmax_results\checkpoint_iter_0350.json,350,0.9449710793393229,32768,10616832,5436620,0.5120755419319059,0.0011894298092508225,0.002331282426131612,13.0104,18.9988,19.0012,13.0187,13.3621,17.471,19.0004,15.5162,14.8185,13.9544,20.1861,12.0703,0.5060933430989584,0.5377525047019676,0.5596155237268519,0.4795792191116898,0.4770643446180556,0.5123483163339121,0.5548101354528356,0.5558132595486112,0.4256032307942708,0.45966141312210645,0.5644896707417052,0.4436052110460069,0.5236878571686922,0.5689335575810185,0.5785790902596933,0.5586915192780672,0.3989560162579572,0.09503635359399112,0.03375620900848766,0.0,0.09538476261091822,0.5120755419319059,0.0003836360978491512,0.0,0.033132576648099925,0.0,0.022635377483603395,0.014568375952449846,0.0001766063548900463,0.0,0.009981696988329476,0.006253466194058642,0.0,0.0,0.0,0.0,0.0,0.17661539713541666,0.5120755419319059,0.16563029348114391,0.23587912100332756,7.62939453125e-06,0.08640741418909144
initial,checkpoint_iter_0300,de_softmax_results\checkpoint_iter_0300.json,300,0.9471091293614081,32768,10616832,5410598,0.5096245282961999,0.0012089547797629833,0.0023695513683354473,13.2108,18.9998,19.0018,13.2571,13.4453,17.4542,19.0006,14.9222,14.9896,13.9949,20.1773,10.9557,0.5102855541087963,0.5339361120153356,0.5600269458912037,0.4788773148148148,0.4642791748046875,0.5103420681423612,0.5551509150752315,0.5504967018410012,0.4232259679723669,0.4590553943021798,0.5601936622902199,0.44001374421296297,0.5204538415979456,0.568405999077691,0.5763778686523438,0.5551057038483797,0.39739001238787613,0.09801483154296875,0.03376073013117284,0.0,0.09669843132113233,0.5096245282961999,0.012847335250289351,0.0,0.03353825321903935,0.0,0.021819785789207177,0.0018528125904224537,0.0001929954246238426,0.0,0.009291849018614969,0.005884806315104167,0.0,0.0,0.0,0.0,0.0,0.17647364110122493,0.5096245282961999,0.16537965374228394,0.2381320529513889,1.52587890625e-05,0.08684850622106481
initial,checkpoint_iter_0250,de_softmax_results\checkpoint_iter_0250.json,250,0.9478211665860033,32768,10616832,5418286,0.510348661446277,0.0012030155269862992,0.002357910432893146,13.2676,18.9995,19.0007,13.3016,13.4279,17.4775,19.0,14.9211,14.9357,13.9971,20.3042,10.782,0.5101651792173032,0.5337157072844328,0.5607842339409722,0.4794910572193287,0.4648544876663773,0.5130813033492477,0.5544789632161459,0.5517920034903067,0.42477501763237846,0.45872911994839893,0.5619682029441551,0.4421248259367766,0.521456965693721,0.5674641927083334,0.5780099939416956,0.5566030431676794,0.39643294722945605,0.0986430792160976,0.033343373993296684,0.0,0.0957919462227527,0.510348661446277,0.012584639184268904,0.0,0.03318843135127315,0.0,0.022977758336950233,0.0017394077630690586,0.0002024144302179784,0.0,0.009028493622202932,0.005720915617766204,0.0,0.0,0.0,0.0,0.0,0.17643087881582756,0.510348661446277,0.1650898309401524,0.23730327464916087,7.62939453125e-06,0.08725060356987847
initial,checkpoint_iter_0200,de_softmax_results\checkpoint_iter_0200.json,200,0.9517220365173281,32768,10616832,5417898,0.5103121157045718,0.0011800871467816901,0.0023129708076921125,13.0191,18.9973,19.0049,13.0315,12.8081,17.4825,19.0038,15.5534,14.8436,13.8968,20.1758,12.2608,0.5021786159939237,0.5362317120587384,0.5564433910228588,0.4793802897135417,0.47710277416087965,0.5105359112774884,0.5515885529694734,0.5540966457790799,0.42525114836516203,0.4581193335262346,0.5625048978829089,0.4429677327473958,0.5232354623300058,0.5647331520363137,0.5778582537615741,0.5569542778862847,0.39612381546585645,0.09504228756751543,0.03391529601297261,0.0,0.09448543595679013,0.5103121157045718,0.0005073076413001543,0.0,0.03294824670862268,0.0,0.02448479923201196,0.01693443015769676,0.00017801920572916666,0.0,0.009774290485146605,0.006131490071614583,0.0,0.0,0.0,0.0,0.0,0.17528628125602816,0.5103121157045718,0.16413549729335455,0.23744870409553434,3.0517578125e-05,0.08807316532841435
initial,checkpoint_iter_0150,de_softmax_results\checkpoint_iter_0150.json,150,0.9558765895376301,32768,10616832,5392558,0.5079253396870177,0.0011662703104041497,0.0022858898083921333,13.0939,18.9967,19.0103,13.3535,12.6654,17.4834,19.0004,15.5906,14.826,13.952,20.2661,11.0932,0.4990279586226852,0.5331036603009259,0.5567050509982638,0.4757950394241898,0.4737091064453125,0.5092112223307291,0.5561822961877894,0.5489600852683738,0.41863363760489003,0.4536997477213542,0.5621509316526814,0.43879162823712387,0.5212696216724537,0.5637147691514757,0.5794349952980324,0.5545566700122975,0.3897843537507234,0.0955929226345486,0.03284765172887732,0.0,0.09287742332175926,0.5079253396870177,0.01653157928843557,0.0,0.03203234260464892,0.0,0.022448221842447918,0.003424279483748071,0.0001783959659529321,0.0,0.009715421700183257,0.006131866831838349,0.0,0.0,0.0,0.0,0.0,0.18029455491054205,0.5079253396870177,0.16891601939260223,0.23835198673201197,4.57763671875e-05,0.08476087782118055
initial,checkpoint_iter_0100,de_softmax_results\checkpoint_iter_0100.json,100,0.9615992422803079,32768,10616832,5371423,0.5059346328546972,0.0011751780418562691,0.0023033489620382873,13.048,18.9999,19.0086,13.2405,13.2682,17.455,19.0005,15.6725,14.9498,13.8101,20.1274,13.0723,0.5023108588324653,0.5345329002097801,0.5549452039930556,0.47557124385127314,0.46785255714699076,0.5003950330946181,0.5558403862847222,0.5462861237702547,0.41567738850911456,0.45296299310378085,0.5589062726056134,0.43414560953776044,0.5172514738859953,0.5664068151403356,0.5757126984772859,0.550900212040654,0.3911909880461516,0.0958060747311439,0.033158573103539736,0.0,0.09444549937307099,0.5059346328546972,0.01600015899281443,0.0,0.03266624168113426,0.0,0.020719457555700233,0.0017768012152777778,0.00017858434606481482,0.0,0.010266810287663967,0.006491296085310571,0.0,0.0,0.0,0.0,0.0,0.18255586977358218,0.5059346328546972,0.1713737205222801,0.23785249686535495,4.57763671875e-05,0.08479337339048032
initial,checkpoint_iter_0050,de_softmax_results\checkpoint_iter_0050.json,50,1.0227452186817112,32768,10616832,5028651,0.47364891899956596,0.0010966851961588572,0.00214950298447136,13.8915,18.9879,19.0197,14.4636,10.3407,17.4401,19.0109,15.6866,15.7013,14.1077,20.4905,14.877,0.48012910065827547,0.5060679117838541,0.5323407208478009,0.43779274269386576,0.42058365433304395,0.4649793836805556,0.5667605929904513,0.4859599360713252,0.3682262279369213,0.41110832308545525,0.5361895149136767,0.3896956267180266,0.48630382396556715,0.5449473063151041,0.5686778315791378,0.5139391863787616,0.3383297390407986,0.10128991397810572,0.025896802360628857,0.0,0.08354196430724344,0.47364891899956596,0.003724934142312886,0.0,0.027479948820891203,0.0,0.012693146128713348,0.03450812822506751,0.0003658341772762346,0.0,0.010430889365113811,0.007024694372106482,0.0,0.0,0.0,0.0,0.0,0.21939482512297453,0.47364891899956596,0.20519350781852816,0.24859920548804013,7.120768229166667e-05,0.07248716001157407
refine,checkpoint_iter_0700,de_softmax_results\checkpoint_iter_0700.json,700,0.9401920775122634,65536,21233664,10881731,0.5124754258144049,0.0008465251054882979,0.0016591892067570639,13.0056,18.9999,19.0003,13.0072,13.4001,17.4549,19.0001,15.5032,14.8176,13.999,20.1867,10.3796,0.5062431052879051,0.5372385095666956,0.560384679723669,0.4800742820457176,0.47806436044198497,0.5128476178204572,0.5547704343442563,0.5558081732855903,0.4268476698133681,0.46051618787977433,0.5644346637490355,0.44305518821433737,0.5237035398130063,0.570667549415871,0.5776535316749856,0.5587815178765191,0.40099122789171004,0.0945934248559269,0.034315886320891206,0.0,0.09619069982458044,0.5124754258144049,0.012684103883342979,0.0,0.033562695538556134,0.0,0.02207527631594811,0.0014117676534770448,0.00016888277030285495,0.0,0.010141867178457754,0.00633720115379051,0.0,0.0,0.0,0.0,0.0,0.17604276869032118,0.5124754258144049,0.16527576211058062,0.23578502513744212,3.814697265625e-06,0.08645997224030672
refine,checkpoint_iter_0650,de_softmax_results\checkpoint_iter_0650.json,650,0.9401920775122634,65536,21233664,10881731,0.5124754258144049,0.000846525105488299,0.001659189206757066,13.0056,18.9999,19.0003,13.0072,13.4001,17.4549,19.0001,15.5032,14.8176,13.999,20.1867,10.3796,0.5062431052879051,0.5372385095666956,0.560384679723669,0.4800742820457176,0.47806436044198497,0.5128476178204572,0.5547704343442563,0.5558081732855903,0.4268476698133681,0.46051618787977433,0.5644346637490355,0.44305518821433737,0.5237035398130063,0.570667549415871,0.5776535316749856,0.5587815178765191,0.40099122789171004,0.0945934248559269,0.034315886320891206,0.0,0.09619069982458044,0.5124754258144049,0.012684103883342979,0.0,0.033562695538556134,0.0,0.02207527631594811,0.0014117676534770448,0.00016888277030285495,0.0,0.010141867178457754,0.00633720115379051,0.0,0.0,0.0,0.0,0.0,0.17604276869032118,0.5124754258144049,0.16527576211058062,0.23578502513744212,3.814697265625e-06,0.08645997224030672
refine,checkpoint_iter_0500,de_softmax_results\checkpoint_iter_0500.json,500,0.9408456668650675,65536,21233664,10881568,0.5124677493248457,0.0008451157237192063,0.0016564268184896445,13.0047,18.9999,19.0009,13.0096,13.34,17.4566,19.0001,15.5124,14.8153,13.9866,20.1849,10.493,0.5065392388237847,0.5373046309859665,0.5599936026114004,0.4799123693395544,0.47828589545355904,0.512770758734809,0.554862552218967,0.5560490643536603,0.4264916314019097,0.46049094494478204,0.5644445537049093,0.44312512433087387,0.5237446537724247,0.5705334698712384,0.577806967276114,0.5587690847891348,0.40082719590928817,0.09456794644579475,0.03424887009608893,0.0,0.09607380996515721,0.5124677493248457,0.012867256447120948,0.0,0.033510043297284915,0.0,0.02202121122383777,0.0014119560335889274,0.0001678466796875,0.0,0.01009081616813754,0.006322130744839892,0.0,0.0,0.0,0.0,0.0,0.17625036357361593,0.5124677493248457,0.1654608455705054,0.23586560473029997,7.62939453125e-06,0.0861981709798177
refine,checkpoint_iter_0750,de_softmax_results\checkpoint_iter_0750.json,750,0.9399389304190412,65536,21233664,10878396,0.5123183638961227,0.0008459804271077349,0.0016581216371311604,13.0001,19.0,19.0003,13.0114,13.4,17.4553,19.0001,15.5173,14.8169,13.9992,20.1875,10.7507,0.5061555085358797,0.5371076795789931,0.5602948224103009,0.47984059651692706,0.4778219152379919,0.5126896610966435,0.5547555994104456,0.5556252091019241,0.42657428317599827,0.4603166933412905,0.5643200344509549,0.44285682395652487,0.5235717208297165,0.5705265469021268,0.5776333279079862,0.5585876747413918,0.40073408903899016,0.09462234120310088,0.03426907386308835,0.0,0.09610390368803048,0.5123183638961227,0.012717164592978395,0.0,0.03354800188982928,0.0,0.022069624912591627,0.001368298942660108,0.00016996595594618056,0.0,0.010150626853660302,0.006347185299720293,0.0,0.0,0.0,0.0,0.0,0.1763154489022714,0.5123183638961227,0.16552795598536363,0.23576745869200907,3.814697265625e-06,0.08638240672923901
refine,checkpoint_iter_0450,de_softmax_results\checkpoint_iter_0450.json,450,0.9415573958874012,65536,21233664,10877953,0.5122975007987317,0.0008452277776696656,0.0016566464442325445,13.0003,18.9998,19.0023,13.0064,13.3452,17.457,19.0003,15.5138,14.8177,13.9883,20.1881,10.1334,0.5059981169524016,0.5371427182798032,0.5598842479564525,0.4798688535337095,0.4781971684208623,0.5126938996491609,0.5546959771050347,0.5558642634639034,0.4263322618272569,0.46024548565899887,0.5643495159384645,0.44298539338288484,0.5236406679506656,0.5702664410626447,0.5777192292390047,0.5585799040617766,0.40059336909541376,0.0945066758144049,0.0342281953788098,0.0,0.09600246099778163,0.5122975007987317,0.01319541460202064,0.0,0.03350764145085841,0.0,0.02207998581874518,0.0015649677794656637,0.0001658215934847608,0.0,0.01009510181568287,0.006321753984616127,0.0,0.0,0.0,0.0,0.0,0.17603447996539834,0.5122975007987317,0.16524053502965858,0.23602205441321855,1.1444091796875e-05,0.08642846566659433
